PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
1630596,Evan,Mobley,Cleveland Cavaliers,NBA Defensive Player of the Year,,2024-25,,,East,Award,Kia Motors,KDPYR,
1630596,Evan,Mobley,Cleveland Cavaliers,NBA Rookie of the Month,,2021-22,11/1/2021,,East,Award,Kia Motors,KIRMO,
1630541,Moses,Moody,Golden State Warriors,NBA Champion,,2021-22,,,,Award,Champion,,
1629630,Ja,Morant,Memphis Grizzlies,All-NBA,2,2021-22,,,West,Award,Kia Motors,KIANT,
1629630,Ja,Morant,Memphis Grizzlies,All-Rookie Team,1,2019-20,,,West,Award,Kia Motors,KIART,
1629630,Ja,Morant,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1629630,Ja,Morant,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1629630,Ja,Morant,Memphis Grizzlies,NBA Most Improved Player,,2021-22,,,West,Award,Kia Motors,KIMIP,
1629630,Ja,Morant,Memphis Grizzlies,NBA Player of the Week,,2021-22,,2021-12-27T00:00:00,West,Award,Kia Motors,KIPWK,
1629630,Ja,Morant,Memphis Grizzlies,NBA Player of the Week,,2021-22,,2022-01-03T00:00:00,West,Award,Kia Motors,KIPWK,
1629630,Ja,Morant,Memphis Grizzlies,NBA Player of the Week,,2023-24,,2023-12-18T00:00:00,West,Award,Kia Motors,KIPWK,
1629630,Ja,Morant,Memphis Grizzlies,NBA Rookie of the Month,,2019-20,1/1/2020,,West,Award,Kia Motors,KIRMO,
1629630,Ja,Morant,Memphis Grizzlies,NBA Rookie of the Month,,2019-20,11/1/2019,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1629630,Ja,Morant,Memphis Grizzlies,NBA Rookie of the Month,,2019-20,12/1/2019,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1629630,Ja,Morant,Memphis Grizzlies,NBA Rookie of the Year,,2019-20,,,West,Award,Kia Motors,KIROY,
1627749,Dejounte,Murray,San Antonio Spurs,All-Defensive Team,2,2017-18,,,West,Award,Kia Motors,KIADT,
1627749,Dejounte,Murray,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1627749,Dejounte,Murray,Atlanta Hawks,NBA Player of the Week,,2023-24,,2024-03-25T00:00:00,East,Award,Kia Motors,KIPWK,
1627750,Jamal,Murray,Denver Nuggets,All-NBA,3,2025-26,,,West,Award,Kia Motors,KIANT,
1627750,Jamal,Murray,Denver Nuggets,All-Rookie Team,2,2016-17,,,West,Award,Kia Motors,KIART,
1627750,Jamal,Murray,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1627750,Jamal,Murray,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1627750,Jamal,Murray,Denver Nuggets,NBA Player of the Week,,2025-26,,2025-12-01T00:00:00,West,Award,Kia Motors,KIPWK,
1627750,Jamal,Murray,Denver Nuggets,NBA Rookie of the Month,,2016-17,11/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1631099,Keegan,Murray,Sacramento Kings,All-Rookie Team,1,2022-23,,,West,Award,Kia Motors,KIART,
1631099,Keegan,Murray,Sacramento Kings,NBA Rookie of the Month,,2022-23,1/1/2023,,West,Award,Kia Motors,KIRMO,
1631099,Keegan,Murray,Sacramento Kings,NBA Rookie of the Month,,2022-23,12/1/2022,,West,Award,Kia Motors,KIRMO,
1642867,Collin,Murray-Boyles,Toronto Raptors,All-Rookie Team,2,2025-26,,,East,Award,Kia Motors,KIART,
1629004,Svi,Mykhailiuk,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1629614,Andrew,Nembhard,Indiana Pacers,NBA Defensive Player of the Month,,2024-25,1/1/2025,,East,Award,Kia Motors,KIRMO,
1630192,Zeke,Nnaji,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
203994,Jusuf,Nurkic,Denver Nuggets,All-Rookie Team,2,2014-15,,,1610612743,Award,Kia Motors,KIART,
1630171,Isaac,Okoro,Cleveland Cavaliers,All-Rookie Team,2,2020-21,,,East,Award,Kia Motors,KIART,
203482,Kelly,Olynyk,Boston Celtics,All-Rookie Team,2,2013-14,,,1610612738,Award,Kia Motors,KIART,
101108,Chris,Paul,New Orleans Hornets,All-Defensive Team,2,2007-08,,,1610612740,Award,Kia Motors,KIADT,
101108,Chris,Paul,New Orleans Hornets,All-Defensive Team,1,2008-09,,,1610612740,Award,Kia Motors,KIADT,
101108,Chris,Paul,New Orleans Hornets,All-Defensive Team,2,2010-11,,,1610612740,Award,Kia Motors,KIADT,
101108,Chris,Paul,Los Angeles Clippers,All-Defensive Team,1,2011-12,,,1610612746,Award,Kia Motors,KIADT,
101108,Chris,Paul,Los Angeles Clippers,All-Defensive Team,1,2012-13,,,1610612746,Award,Kia Motors,KIADT,
101108,Chris,Paul,Los Angeles Clippers,All-Defensive Team,1,2013-14,,,1610612746,Award,Kia Motors,KIADT,
101108,Chris,Paul,Los Angeles Clippers,All-Defensive Team,1,2014-15,,,1610612746,Award,Kia Motors,KIADT,
101108,Chris,Paul,LA Clippers,All-Defensive Team,1,2015-16,,,West,Award,Kia Motors,KIADT,
101108,Chris,Paul,LA Clippers,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
101108,Chris,Paul,New Orleans Hornets,All-NBA,1,2007-08,,,1610612740,Award,Kia Motors,KIANT,
101108,Chris,Paul,New Orleans Hornets,All-NBA,2,2008-09,,,1610612740,Award,Kia Motors,KIANT,
101108,Chris,Paul,Los Angeles Clippers,All-NBA,3,2010-11,,,1610612746,Award,Kia Motors,KIANT,
101108,Chris,Paul,Los Angeles Clippers,All-NBA,1,2011-12,,,1610612746,Award,Kia Motors,KIANT,
101108,Chris,Paul,Los Angeles Clippers,All-NBA,1,2012-13,,,1610612746,Award,Kia Motors,KIANT,
101108,Chris,Paul,Los Angeles Clippers,All-NBA,1,2013-14,,,1610612746,Award,Kia Motors,KIANT,
101108,Chris,Paul,Los Angeles Clippers,All-NBA,2,2014-15,,,1610612746,Award,Kia Motors,KIANT,
101108,Chris,Paul,LA Clippers,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
101108,Chris,Paul,Oklahoma City Thunder,All-NBA,2,2019-20,,,West,Award,Kia Motors,KIANT,
101108,Chris,Paul,Phoenix Suns,All-NBA,2,2020-21,,,West,Award,Kia Motors,KIANT,
101108,Chris,Paul,Phoenix Suns,All-NBA,3,2021-22,,,West,Award,Kia Motors,KIANT,
101108,Chris,Paul,New Orleans/Okla. City Hornets,All-Rookie Team,1,2005-06,,,1610612740,Award,Kia Motors,KIART,
101108,Chris,Paul,,NBA All-Star,,2007-08,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2008-09,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2009-10,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2010-11,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2011-12,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2012-13,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2013-14,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2014-15,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2015-16,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2019-20,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2020-21,,,,Award,All-Star,,
101108,Chris,Paul,,NBA All-Star,,2021-22,,,,Award,All-Star,,
101108,Chris,Paul,Los Angeles Clippers,NBA All-Star Most Valuable Player,,2012-13,,,,Award,Kia Motors,KAMVP,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Month,,2007-08,03/01/2008,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Month,,2007-08,12/01/2007,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Month,,2008-09,03/01/2009,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Month,,2008-09,11/01/2008,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Month,,2009-10,01/01/2010,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,Los Angeles Clippers,NBA Player of the Month,,2011-12,04/01/2012,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,L.A. Clippers,NBA Player of the Month,,2012-13,12/01/2012,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,LA Clippers,NBA Player of the Month,,2016-17,4/1/2017,,West,Award,Kia Motors,KIPMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Player of the Week,,2005-06,,2006-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2007-08,,2007-12-30T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2007-08,,2008-03-23T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2008-09,,2008-11-03T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2008-09,,2008-12-22T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2008-09,,2009-01-19T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2008-09,,2009-03-23T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans Hornets,NBA Player of the Week,,2010-11,,2010-11-08T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,Los Angeles Clippers,NBA Player of the Week,,2011-12,,2012-03-26T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,Los Angeles Clippers,NBA Player of the Week,,2012-13,,2012-12-17T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,Los Angeles Clippers,NBA Player of the Week,,2014-15,,2015-03-16T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,LA Clippers,NBA Player of the Week,,2015-16,,2016-01-11T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,Houston Rockets,NBA Player of the Week,,2017-18,,2017-12-11T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,Phoenix Suns,NBA Player of the Week,,2021-22,,2022-01-24T00:00:00,West,Award,Kia Motors,KIPWK,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,01/01/2006,,East,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,02/01/2006,,West,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,03/01/2006,,West,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,04/01/2006,,West,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,11/01/2005,,West,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Month,,2005-06,12/01/2005,,West,Award,Kia Motors,KIRMO,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Rookie of the Year,,2005-06,,,,Award,Kia Motors,KIROY,
101108,Chris,Paul,New Orleans/Okla. City Hornets,NBA Sporting News Rookie of the Year,,2005-06,,,,Award,Sporting News,SNROY,
101108,Chris,Paul,USA,Olympic Gold Medal,,2008,,,,Award,Olympic,Gold,
101108,Chris,Paul,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
1627780,Gary,Payton II,Golden State Warriors,NBA Champion,,2021-22,,,,Award,Champion,,
203486,Mason,Plumlee,Brooklyn Nets,All-Rookie Team,1,2013-14,,,1610612751,Award,Kia Motors,KIART,
1641764,Brandin,Podziemski,Golden State Warriors,All-Rookie Team,1,2023-24,,,West,Award,Kia Motors,KIART,
1629673,Jordan,Poole,Golden State Warriors,NBA Champion,,2021-22,,,,Award,Champion,,
1629008,Michael,Porter Jr.,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1626171,Bobby,Portis,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
1626171,Bobby,Portis,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-04-03T00:00:00,East,Award,Kia Motors,KIPWK,
204001,Kristaps,Porzingis,New York Knicks,All-Rookie Team,1,2015-16,,,East,Award,Kia Motors,KIART,
204001,Kristaps,Porzingis,,NBA All-Star,,2017-18,,,,Award,All-Star,,
204001,Kristaps,Porzingis,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
204001,Kristaps,Porzingis,New York Knicks,NBA Player of the Week,,2017-18,,2017-10-30T00:00:00,East,Award,Kia Motors,KIPWK,
204001,Kristaps,Porzingis,Dallas Mavericks,NBA Player of the Week,,2019-20,,2020-02-24T00:00:00,West,Award,Kia Motors,KIPWK,
204001,Kristaps,Porzingis,Washington Wizards,NBA Player of the Week,,2022-23,,2022-12-26T00:00:00,East,Award,Kia Motors,KIPWK,
204001,Kristaps,Porzingis,Boston Celtics,NBA Player of the Week,,2023-24,,2024-04-01T00:00:00,East,Award,Kia Motors,KIPWK,
204001,Kristaps,Porzingis,New York Knicks,NBA Rookie of the Month,,2015-16,1/1/2016,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
204001,Kristaps,Porzingis,New York Knicks,NBA Rookie of the Month,,2015-16,11/1/2015,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
204001,Kristaps,Porzingis,New York Knicks,NBA Rookie of the Month,,2015-16,12/1/2015,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1626181,Norman,Powell,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1626181,Norman,Powell,Toronto Raptors,NBA Champion,,2018-19,,,,Award,Champion,,
1626181,Norman,Powell,Toronto Raptors,NBA Player of the Week,,2019-20,,2020-03-02T00:00:00,East,Award,Kia Motors,KIPWK,
1626181,Norman,Powell,Toronto Raptors,NBA Rookie of the Month,,2015-16,4/1/2016,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1630202,Payton,Pritchard,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1630202,Payton,Pritchard,Boston Celtics,NBA Sixth Man of the Year,,2024-25,,,East,Award,Kia Motors,KISMY,
1642852,Derik,Queen,New Orleans Pelicans,All-Rookie Team,2,2025-26,,,West,Award,Kia Motors,KIART,
1629674,Neemias,Queta,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1630193,Immanuel,Quickley,New York Knicks,All-Rookie Team,2,2020-21,,,East,Award,Kia Motors,KIART,
1630193,Immanuel,Quickley,Toronto Raptors,NBA Player of the Week,,2025-26,,2026-01-19T00:00:00,East,Award,Kia Motors,KIPWK,
203944,Julius,Randle,New York Knicks,All-NBA,2,2020-21,,,East,Award,Kia Motors,KIANT,
203944,Julius,Randle,New York Knicks,All-NBA,3,2022-23,,,East,Award,Kia Motors,KIANT,
203944,Julius,Randle,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203944,Julius,Randle,,NBA All-Star,,2022-23,,,,Award,All-Star,,
203944,Julius,Randle,,NBA All-Star,,2023-24,,,,Award,All-Star,,
203944,Julius,Randle,New York Knicks,NBA Most Improved Player,,2020-21,,,East,Award,Kia Motors,KIMIP,
203944,Julius,Randle,New York Knicks,NBA Player of the Month,,2020-21,4/1/2021,,East,Award,Kia Motors,KIPMO,
203944,Julius,Randle,New York Knicks,NBA Player of the Week,,2020-21,,2021-04-12T00:00:00,East,Award,Kia Motors,KIPWK,
203944,Julius,Randle,New York Knicks,NBA Player of the Week,,2022-23,,2023-02-27T00:00:00,East,Award,Kia Motors,KIPWK,
203944,Julius,Randle,New York Knicks,NBA Player of the Week,,2023-24,,2023-11-27T00:00:00,East,Award,Kia Motors,KIPWK,
1642875,Maxime,Raynaud,Sacramento Kings,All-Rookie Team,2,2025-26,,,West,Award,Kia Motors,KIART,
1642875,Maxime,Raynaud,Sacramento Kings,NBA Rookie of the Month,,2025-26,3/1/2026,,West,Award,Kia Motors,KIRMO,
1629675,Naz,Reid,Minnesota Timberwolves,NBA Sixth Man of the Year,,2023-24,,,West,Award,Kia Motors,KISMY,
1642258,Zaccharie,Risacher,Atlanta Hawks,All-Rookie Team,1,2024-25,,,East,Award,Kia Motors,KIART,
1642258,Zaccharie,Risacher,Atlanta Hawks,NBA Rookie of the Month,,2024-25,2/1/2025,,East,Award,Kia Motors,KIRMO,
1642258,Zaccharie,Risacher,Atlanta Hawks,NBA Rookie of the Month,,2024-25,3/1/2025,,East,Award,Kia Motors,KIRMO,
1629011,Mitchell,Robinson,New York Knicks,All-Rookie Team,2,2018-19,,,East,Award,Kia Motors,KIART,
1626179,Terry,Rozier,Charlotte Hornets,NBA Player of the Week,,2020-21,,2021-03-22T00:00:00,East,Award,Kia Motors,KIPWK,
1626156,D'Angelo,Russell,Los Angeles Lakers,All-Rookie Team,2,2015-16,,,West,Award,Kia Motors,KIART,
1626156,D'Angelo,Russell,,NBA All-Star,,2018-19,,,,Award,All-Star,,
1626156,D'Angelo,Russell,Brooklyn Nets,NBA Player of the Week,,2018-19,,2019-01-14T00:00:00,East,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Sacramento Kings,All-NBA,3,2022-23,,,West,Award,Kia Motors,KIANT,
1627734,Domantas,Sabonis,Sacramento Kings,All-NBA,3,2023-24,,,West,Award,Kia Motors,KIANT,
1627734,Domantas,Sabonis,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1627734,Domantas,Sabonis,,NBA All-Star,,2020-21,,,,Award,All-Star,,
1627734,Domantas,Sabonis,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1627734,Domantas,Sabonis,Indiana Pacers,NBA Player of the Week, ,2020-21,,2020-12-22T00:00:00,East,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Indiana Pacers,NBA Player of the Week,,2021-22,,2021-12-06T00:00:00,East,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Sacramento Kings,NBA Player of the Week,,2022-23,,2023-01-09T00:00:00,West,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Sacramento Kings,NBA Player of the Week,,2022-23,,2023-03-06T00:00:00,West,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Sacramento Kings,NBA Player of the Week,,2022-23,,2023-03-13T00:00:00,West,Award,Kia Motors,KIPWK,
1627734,Domantas,Sabonis,Sacramento Kings,NBA Player of the Week,,2024-25,,2025-01-06T00:00:00,West,Award,Kia Motors,KIPWK,
1642259,Alex,Sarr,Washington Wizards,All-Rookie Team,1,2024-25,,,West,Award,Kia Motors,KIART,
1642259,Alex,Sarr,Washington Wizards,NBA Rookie of the Month,,2024-25,12/1/2024,,East,Award,Kia Motors,KIRMO,
203471,Dennis,Schroder,Oklahoma City Thunder,NBA Player of the Week,,2019-20,,2019-12-16T00:00:00,West,Award,Kia Motors,KIPWK,
1630578,Alperen,Sengun,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1630578,Alperen,Sengun,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630578,Alperen,Sengun,Houston Rockets,NBA Cup All-Tournament Team,1,2024-25,,,West,Award,Emirates,EMATT,
1630578,Alperen,Sengun,Houston Rockets,NBA Player of the Week,,2023-24,,2024-01-01T00:00:00,West,Award,Kia Motors,KIPWK,
1630578,Alperen,Sengun,Houston Rockets,NBA Player of the Week,,2024-25,,2024-11-25T00:00:00,West,Award,Kia Motors,KIPWK,
1629012,Collin,Sexton,Cleveland Cavaliers,All-Rookie Team,2,2018-19,,,East,Award,Kia Motors,KIART,
1629013,Landry,Shamet,LA Clippers,All-Rookie Team,2,2018-19,,,West,Award,Kia Motors,KIART,
1627783,Pascal,Siakam,Toronto Raptors,All-NBA,2,2019-20,,,East,Award,Kia Motors,KIANT,
1627783,Pascal,Siakam,Toronto Raptors,All-NBA,3,2021-22,,,East,Award,Kia Motors,KIANT,
1627783,Pascal,Siakam,Indiana Pacers,Eastern Conference Finals Most Valuable Player,,2024-25,,,,Award,,,
1627783,Pascal,Siakam,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1627783,Pascal,Siakam,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1627783,Pascal,Siakam,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1627783,Pascal,Siakam,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1627783,Pascal,Siakam,Toronto Raptors,NBA Champion,,2018-19,,,,Award,Champion,,
1627783,Pascal,Siakam,Toronto Raptors,NBA Most Improved Player,,2018-19,,,East,Award,Kia Motors,KIMIP,
1627783,Pascal,Siakam,Toronto Raptors,NBA Player of the Week,,2018-19,,2018-11-05T00:00:00,East,Award,Kia Motors,KIPWK,
1627783,Pascal,Siakam,Toronto Raptors,NBA Player of the Week,,2019-20,,2019-10-28T00:00:00,East,Award,Kia Motors,KIPWK,
1627783,Pascal,Siakam,Toronto Raptors,NBA Player of the Week,,2019-20,,2020-01-20T00:00:00,East,Award,Kia Motors,KIPWK,
1627783,Pascal,Siakam,Toronto Raptors,NBA Player of the Week,,2021-22,,2022-01-31T00:00:00,East,Award,Kia Motors,KIPWK,
1627783,Pascal,Siakam,Toronto Raptors,NBA Player of the Week,,2022-23,,2022-12-19T00:00:00,East,Award,Kia Motors,KIPWK,
203935,Marcus,Smart,Boston Celtics,All-Defensive Team,1,2018-19,,,East,Award,Kia Motors,KIADT,
203935,Marcus,Smart,Boston Celtics,All-Defensive Team,1,2019-20,,,East,Award,Kia Motors,KIADT,
203935,Marcus,Smart,Boston Celtics,All-Defensive Team,1,2021-22,,,East,Award,Kia Motors,KIADT,
203935,Marcus,Smart,Boston Celtics,All-Rookie Team,2,2014-15,,,1610612738,Award,Kia Motors,KIART,
203935,Marcus,Smart,Boston Celtics,NBA Defensive Player of the Year,,2021-22,,,East,Award,Kia Motors,KDPYR,
203935,Marcus,Smart,Boston Celtics,NBA Rookie of the Month,,2014-15,2/1/2015,,West,Award,Kia Motors,KIRMO,
1631095,Jabari,Smith Jr.,Houston Rockets,All-Rookie Team,2,2022-23,,,West,Award,Kia Motors,KIART,
1631110,Jeremy,Sochan,San Antonio Spurs,All-Rookie Team,2,2022-23,,,West,Award,Kia Motors,KIART,
1630191,Isaiah,Stewart,Detroit Pistons,All-Rookie Team,2,2020-21,,,East,Award,Kia Motors,KIART,
1630191,Isaiah,Stewart,Detroit Pistons,NBA Defensive Player of the Month,,2025-26,12/1/2025,,East,Award,Kia Motors,KIRMO,
1630591,Jalen,Suggs,Orlando Magic,All-Defensive Team,2,2023-24,,,East,Award,Kia Motors,KIADT,
1630256,Jae'Sean,Tate,Houston Rockets,All-Rookie Team,1,2020-21,,,West,Award,Kia Motors,KIART,
1628369,Jayson,Tatum,Boston Celtics,All-NBA,3,2019-20,,,East,Award,Kia Motors,KIANT,
1628369,Jayson,Tatum,Boston Celtics,All-NBA,1,2021-22,,,East,Award,Kia Motors,KIANT,
1628369,Jayson,Tatum,Boston Celtics,All-NBA,1,2022-23,,,East,Award,Kia Motors,KIANT,
1628369,Jayson,Tatum,Boston Celtics,All-NBA,1,2023-24,,,East,Award,Kia Motors,KIANT,
1628369,Jayson,Tatum,Boston Celtics,All-NBA,1,2024-25,,,East,Award,Kia Motors,KIANT,
1628369,Jayson,Tatum,Boston Celtics,All-Rookie Team,1,2017-18,,,East,Award,Kia Motors,KIART,
1628369,Jayson,Tatum,Boston Celtics,Eastern Conference Finals Most Valuable Player,,2021-22,,,,Award,,,
1628369,Jayson,Tatum,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1628369,Jayson,Tatum,,NBA All-Star,,2020-21,,,,Award,All-Star,,
1628369,Jayson,Tatum,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1628369,Jayson,Tatum,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1628369,Jayson,Tatum,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1628369,Jayson,Tatum,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1628369,Jayson,Tatum,Boston Celtics,NBA All-Star Most Valuable Player,,2022-23,,,,Award,Kia Motors,KAMVP,
1628369,Jayson,Tatum,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Month,,2019-20,2/1/2020,,East,Award,Kia Motors,KIPMO,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Month,,2022-23,11/1/2022,,East,Award,Kia Motors,KIPMO,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Month,,2023-24,11/1/2023,,East,Award,Kia Motors,KIPMO,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Month,,2023-24,2/1/2024,,East,Award,Kia Motors,KIPMO,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Month,,2024-25,11/1/2024,,East,Award,Kia Motors,KIPMO,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2019-20,,2020-02-03T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week, ,2020-21,,2021-01-04T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2020-21,,2021-04-05T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2020-21,,2021-04-26T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2021-22,,2021-12-13T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2021-22,,2022-02-28T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2021-22,,2022-03-14T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2021-22,,2022-03-21T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2022-23,,2022-10-17T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2023-24,,2023-10-30T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2024-25,,2024-10-21T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2024-25,,2024-12-30T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Player of the Week,,2025-26,,2026-03-23T00:00:00,East,Award,Kia Motors,KIPWK,
1628369,Jayson,Tatum,Boston Celtics,NBA Rookie of the Month,,2017-18,2/1/2018,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1628369,Jayson,Tatum,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
1628369,Jayson,Tatum,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1641708,Amen,Thompson,Houston Rockets,All-Defensive Team,1,2024-25,,,West,Award,Kia Motors,KIADT,
